7032,4174
2177,7969
9265,2971
954,7820
6508,3186
198,5628
4431,2006
1220,7129
2059,8715
2082,4915
5132,757
5033,5178
3993,6813
742,8715
408,5478
8661,4439
189,4566
280,5932
5417,8052
6565,5690
4328,2467
4156,9894
1267,9349
6312,2666
6555,9358
9380,3314
2964,605
2455,9436
4613,7440
1344,3649
7269,9030
5098,3321
1427,815
5960,5843
3805,9121
5964,4183
2886,3704
5190,7354
1348,3683
6053,3877
6914,618
6144,7186
8202,4285
2826,5441
8343,4360
4243,5623
8857,4440
9532,9361
3385,2373
814,3975
4221,3649
5748,4803
6040,2083
122,7925
1063,1801
8991,6442
7057,740
3661,1078
9237,1662
2057,5151
8205,6369
8393,7717
4720,8258
1274,9188
5704,6483
5944,7587
2434,9163
2291,6944
902,3089
7718,1315
9119,9499
1650,1563
8133,1187
872,4328
5525,9257
579,6317
2161,168
3964,64
1117,4642
8252,8871
4260,4067
601,8185
2248,8910
5019,2011
5142,9255
8620,1068
608,46
805,9060
8980,9550
9231,3921
8567,1398
8433,6690
5514,272
3173,5156
4291,3838
2464,7842
5738,767
1053,4574
6624,3307
9144,532
6851,143
7439,5960
4441,5995
8476,8027
4518,6307
4949,2369
8176,7571
2140,2796
9065,6533
7162,3698
1266,6048
9351,6044
5518,1616
6993,4445
478,1178
8520,9879
1883,8470
1876,5527
4600,507
3449,8763
8318,1586
3781,8860
8430,2366
6350,1666
2001,1055
1406,7688
4321,5939
9498,4533
1932,8639
2754,6225
3432,9010
7744,6335
4082,7669
5327,8911
2381,2852
8609,2268
2333,6628
6000,5985
8311,3309
7834,8828
2720,5511
8304,846
8483,1488
9648,1580
3887,3152
9874,4280
3033,8850
2756,8795
5106,6200
2292,9282
6974,7731
7926,7286
3212,6338
8649,9161
9033,182
5047,3490
9986,3362
203,3850
7020,9965
2713,7233
3372,3132
9,1108
1010,9998
5759,9065
5560,1949
7650,9242
212,7218
3405,8713
5420,4245
5700,8793
5954,1210
1146,2449
4423,5826
7543,1650
8376,3306
7776,9429
587,4390
685,7541
2358,9738
2125,405
8653,2224
5476,1457
6859,6785
82,504
6293,9945
7583,8398
7218,6615
5396,8253
6072,8104
8797,4554
8378,9498
9619,7524
2929,3542
9185,4100
4130,3506
6771,949
6951,6752
5017,9651
8543,7658
7855,7389
8590,7422
7038,2409
6110,5555
2342,590
5166,1872
4934,4350
4465,5989
5498,4068
3621,8930
7120,5500
9450,1270
6955,6337
4689,7616
5719,8065
8851,5124
1644,1766
2644,1356
8746,2461
6047,8934
6297,335
8756,2568
3627,5591
3626,4971
846,2480
3042,3626
2168,4560
6097,622
8232,9909
7151,8275
8779,9897
2900,9189
223,7535
8338,8872
3154,2595
4245,3902
8845,8260
7014,4749
6821,346
611,9347
8056,6148
1463,4665
6239,7998
128,2274
7293,4114
2390,1921
6501,6273
406,9401
6158,9790
7682,76
1379,9651
4291,4678
1119,2461
5673,1032
5878,7326
4671,6921
5340,9905
8737,7403
1296,1793
6673,1108
4799,4343
2201,5382
3670,7583
6452,8164
3990,2864
218,9995
1550,3895
6014,8289
3002,1802
597,5197
9609,9720
8487,427
8034,1223
2289,8375
9972,1616
1419,734
6760,7745
8303,9983
8569,3598
2507,4277
6419,93
5593,6407
440,6982
5254,8402
2545,6104
1830,9718
1128,3113
9203,9502
144,73
5013,9501
6912,9942
1173,8480
6553,9710
8815,1147
161,2711
2388,2568
7380,1141
444,8713
3027,7089
3513,3484
7310,777
887,6463
5860,2471
6016,6103
5974,7708
7144,364
6598,6876
8696,1211
3120,7298
77,9274
1690,6210
1609,9987
2550,3512
955,3463
434,9255
7943,8562
7077,3248
8094,2848
3488,6666
3265,5802
6323,2006
1518,5388
6539,1984
4283,3649
1212,1938
7348,6879
8232,5230
7141,1786
2661,2732
570,288
7587,2340
382,2132
4071,9776
1461,4278
1600,571
3588,7274
3193,1627
893,774
8281,9407
2136,9540
3363,4418
7529,8930
9907,1778
7948,9920
3630,2666
8808,5068
4890,2822
3881,9952
3779,8642
2380,8996
4793,4427
8328,3607
5732,8068
9729,6999
7154,9828
3213,9637
1870,7898
6443,7240
8422,7013
4306,9853
4,8781
164,5607
2000,304
477,9129
3142,7978
2465,2995
1774,7018
6169,2663
128,6190
7705,1504
2188,8602
2271,8752
8278,2958
8824,6046
8925,9263
1874,938
6836,1630
1747,3494
2466,6032
9261,2023
5495,9894
5698,818
5950,5758
6448,4114
1138,262
8722,1777
8875,5193
6959,3027
5253,8603
3129,2179
6091,4536
4270,1711
225,6804
1074,8917
8640,6286
9515,8774
731,8413
1415,2097
7152,5514
2445,2943
272,8485
8019,82
7598,6610
8949,6205
2119,9951
7574,8698
8892,9218
5901,2567
3369,3247
7101,7322
2049,7471
9483,8576
1976,9089
2759,4291
932,7433
5311,5423
3355,764
7434,7608
9828,6536
6097,6524
5492,4146
7582,556
1841,8596
4678,8755
3619,4527
3738,429
4127,386
5456,5614
8575,5765
3656,6151
7252,3681
2469,2189
658,9725
8189,5392
5656,7354
4850,9074
5847,3493
1072,8372
172,6270
3539,6199
2099,5768
2309,4056
9886,1428
2650,9582
4377,1513
4858,1476
9260,5557
4743,7943
1802,8330
5015,2045
5609,8364
9108,3052
3580,3627
1281,4198
7546,8551
3778,8409
8019,5263
8107,664
4279,5020
3737,9667
3966,7242
9341,66
3115,3533
688,4824
5241,1645
1088,8039
452,584
270,3715
5378,900
9450,4541
6399,5488
1860,3404
6483,4185
8521,6306
8695,4590
4183,6877
5125,2597
8362,677
7950,6567
8579,138
131,673
8453,2874
2997,4077
7352,7879
7022,2016
9359,6721
2556,5118
5495,3308
9334,6607
9541,6686
3945,8369
4113,8653
9894,8467
5091,4141
1782,6648
5058,7899
5274,8215
9286,6848
5910,6067
2683,2279
4069,6433
320,6141
3050,3353
373,7384
7417,4173
8163,1832
4321,9707
5783,8989
1775,4508
145,7586
3406,8406
9982,7723
1504,5242
6169,6338
4912,9238
8534,8549
9036,3935
9131,3889
7344,2874
1055,2165
5590,9119
1257,4903
4466,8681
4207,704
9864,2114
9430,3307
6785,3689
2366,21
7208,8767
353,9390
2577,1353
7377,2211
3772,3746
7356,5794
7218,5689
3021,7232
7483,9675
7846,4076
930,908
2882,5198
5690,4850
5746,6352
9870,3815
8009,1156
2295,5783
3605,2407
412,9023
3967,2408
9436,3518
3555,4968
5136,5943
1760,9216
1361,7378
9914,8835
6173,6595
4271,1257
1754,1745
7250,5229
3700,4863
9828,8885
9185,6778
2906,2442
9739,7468
4286,8366
229,1642
8187,4374
5488,539
8016,5869
660,545
5096,6578
8624,5676
8969,5438
4283,2762
8861,6888
6441,5659
3835,2215
215,8979
3562,5261
2847,3139
2636,1030
4765,8661
6842,5685
6893,7556
6138,6812
7392,1482
8276,530
4362,2711
3641,9440
4104,3832
7497,1063
3655,9929
5412,3580
5813,987
1252,3378
6833,1965
2235,7024
4741,8477
5033,7343
1625,2962
8814,2042
9234,8049
5500,4402
